"Participant_Private_ID","age","gender","ethnic","religiosity","education","education-quantised","children","SES","comment","ethnic2","ethnic-other","ethnic3"
"8997822",39,"man","ישראלי/ת","4","השלמתי תואר ראשון באוניברסיטה","6",3,7,"מסך לבן קצת בוהק בעיניים","יהודי/ת",NA,NA
"8997773",51,"man","ישראלי/ת","2","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",3,8,NA,NA,NA,NA
"8997696",40,"man","ישראלי/ת","3","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",2,7,NA,"יהודי/ת",NA,NA
"8997691",37,"man","ישראלי/ת","2","השלמתי תואר ראשון באוניברסיטה","6",0,7,"tnx","יהודי/ת",NA,NA
"8997625",NA,"woman","ישראלי/ת","4","חלק מתואר ראשון באוניברסיטה","5",NA,8,NA,NA,NA,NA
"8997533",45,"man","ישראלי/ת","6","השלמתי תואר ראשון באוניברסיטה","6",2,5,NA,NA,NA,NA
"8997515",34,"woman","ישראלי/ת","4","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",2,8,NA,"יהודי/ת",NA,NA
"8997504",NA,"man","ישראלי/ת","1","השלמתי תואר ראשון באוניברסיטה","6",2,6,NA,NA,NA,NA
"8997497",23,"woman","ישראלי/ת","1","חלק מתואר ראשון באוניברסיטה","5",0,3,"הניסוי לא בחן זיכרון של פנים אלא משהו שקשור ליכולת להתרכז וללחוץ על המקשים הנכונים כי זה היה האתגר הגדול במשימה (והיחיד)","יהודי/ת",NA,NA
"8997488",42,"man","ישראלי/ת","1","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",3,9,NA,"יהודי/ת",NA,NA
"8996771",61,"woman",NA,"2","השלמתי תואר ראשון באוניברסיטה","6",4,6,NA,"יהודי/ת",NA,NA
"8996688",42,"woman","ישראלי/ת","7","חלק מתואר ראשון באוניברסיטה","5",2,7,NA,NA,NA,NA
"8996649",37,"man","ישראלי/ת","2","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",1,9,NA,"יהודי/ת",NA,NA
"8996653",35,"man","ישראלי/ת","1","חלק מתואר ראשון באוניברסיטה","5",1,8,NA,"יהודי/ת",NA,NA
"8996627",40,"woman","ישראלי/ת","1","השלמתי תואר ראשון באוניברסיטה","6",0,8,NA,"יהודי/ת",NA,NA
"8996591",30,"man","ישראלי/ת","5","השלמתי בית ספר תיכון","4",0,7,NA,"יהודי/ת",NA,NA
"8996606",25,"woman","ישראלי/ת","3","חלק מתואר ראשון באוניברסיטה","5",0,8,NA,"יהודי/ת",NA,NA
"8996518",42,"man","ישראלי/ת","2","השלמתי תואר ראשון באוניברסיטה","6",0,5,NA,NA,NA,NA
"8996517",24,"woman","ישראלי/ת","3","חלק מתואר ראשון באוניברסיטה","5",0,4,"ניסוי נחמד","יהודי/ת",NA,NA
"8996492",NA,"woman","ישראלי/ת","3","השלמתי תואר ראשון באוניברסיטה","6",2,7,NA,NA,NA,NA
"8996474",44,"man","ישראלי/ת","2","השלמתי תואר ראשון באוניברסיטה","6",2,8,NA,NA,NA,NA
"8996475",57,"woman","ישראלי/ת","3","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",3,7,NA,NA,NA,NA
"8996453",NA,"man","ישראלי/ת","1","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",2,6,NA,"יהודי/ת",NA,NA
"8996419",NA,"man","ישראלי/ת",NA,"למדתי לימודים מתקדמים מעבר לתואר ראשון","7",2,8,NA,NA,NA,NA
"8996336",NA,"man","ישראלי/ת","1","השלמתי תואר ראשון באוניברסיטה","6",3,8,NA,"יהודי/ת",NA,NA
"8996278",NA,"man","ישראלי/ת","1","השלמתי בית ספר תיכון","4",0,6,NA,NA,NA,NA
"8996202",23,"woman",NA,"7","חלק מתואר ראשון באוניברסיטה","5",0,7,"לקח זמן להיכנס לעניינים ולהבין עד הסוף את המשימה","יהודי/ת",NA,NA
"8996196",31,"man","ישראלי/ת","5","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",2,7,NA,"יהודי/ת",NA,NA
"8996139",43,"man","ישראלי/ת","1","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",2,7,"לחיצה על לחצן ""המשך"" בעמודים הראשונים עם עכבר, ללא אפשרות להשתמש במקלדת - לא נוחה","יהודי/ת",NA,NA
"8996113",NA,"man","ישראלי/ת","1","חלק מתואר ראשון באוניברסיטה","5",0,3,"למרות שעניתי תוך מחצית השניה, קיבלתי הודעות שלא עניתי בזמן",NA,NA,NA
"8996072",23,"man","ישראלי/ת","3","השלמתי בית ספר תיכון","4",0,7,NA,"יהודי/ת",NA,NA
"8996022",46,"man","ישראלי/ת","3","השלמתי בית ספר תיכון","4",4,7,"לא אין","יהודי/ת",NA,NA
"8996010",37,"woman","ישראלי/ת","1","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",0,9,NA,NA,NA,NA
"8996004",NA,"woman","ישראלי/ת","3","השלמתי תואר ראשון באוניברסיטה","6",0,5,NA,NA,NA,NA
"8995955",49,"man","ישראלי/ת","1","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",0,8,NA,"יהודי/ת",NA,NA
"8995916",35,"man","ישראלי/ת","1","השלמתי תואר ראשון באוניברסיטה","6",0,7,NA,"יהודי/ת",NA,NA
"8995841",55,"man","ישראלי/ת","2","השלמתי תואר ראשון באוניברסיטה","6",0,2,NA,"יהודי/ת",NA,NA
"8995652",25,"woman","ישראלי/ת","1","חלק מתואר ראשון באוניברסיטה","5",0,4,"ניסוי ממש לא ברור, מתי D מתי K, התמונות עברו יותר מדעי מהר, האימון לא הסביר טוב בכלל.","יהודי/ת",NA,NA
"8995598",50,"woman","ישראלי/ת","3","השלמתי תואר ראשון באוניברסיטה","6",2,6,NA,NA,NA,NA
"8995416",NA,"man","ישראלי/ת","1","השלמתי בית ספר תיכון","4",2,7,NA,NA,NA,NA
"8995429",67,"woman","ישראלי/ת","1","חלק מתואר ראשון באוניברסיטה","5",3,5,NA,NA,NA,NA
"8995399",21,"woman",NA,"1",NA,NA,NA,5,NA,"יהודי/ת",NA,NA
"8995401",40,"woman","ישראלי/ת","1","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",2,7,"תודה!","יהודי/ת",NA,NA
"8995372",49,"woman","ישראלי/ת","1","השלמתי תואר ראשון באוניברסיטה","6",3,7,NA,"יהודי/ת",NA,NA
"8995370",43,"man","ישראלי/ת","2","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",3,7,NA,"יהודי/ת",NA,NA
"8995385",27,"woman","ישראלי/ת","3","השלמתי תואר ראשון באוניברסיטה","6",NA,4,NA,NA,NA,NA
"8995308",NA,"woman","ישראלי/ת","4","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",4,7,NA,"יהודי/ת",NA,NA
"8995259",30,"woman","ישראלי/ת","2","חלק מתואר ראשון באוניברסיטה","5",0,7,"הניסוי הכי מוזר שהשתתפתי בו, לא ברור בכלל, לקח לי זמן להבין שאתם רוצים שאני אתייחס רק לפרצופים ולא איזה פרצוף מתאים למקצוע",NA,NA,NA
"8995286",33,"man","ישראלי/ת","2","השלמתי תואר ראשון באוניברסיטה","6",0,6,NA,"יהודי/ת",NA,NA
"8995117",NA,"woman","ישראלי/ת","3","חלק מתואר ראשון באוניברסיטה","5",0,7,NA,"יהודי/ת",NA,NA
"8994868",36,"woman","ישראלי/ת","1","השלמתי תואר ראשון באוניברסיטה","6",2,5,NA,"יהודי/ת",NA,NA
"8995050",33,"woman","ישראלי/ת","1","השלמתי תואר ראשון באוניברסיטה","6",1,7,NA,NA,NA,NA
"8995029",30,"woman","ישראלי/ת","1","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",0,4,NA,NA,NA,NA
"8994894",58,"man","ישראלי/ת","3","השלמתי תואר ראשון באוניברסיטה","6",3,6,NA,"יהודי/ת",NA,NA
"8994853",29,"woman",NA,"1","מעדיף/מעדיפה לא לענות","8",0,6,NA,NA,NA,NA
"8994779",NA,"woman","ישראלי/ת","1","השלמתי תואר ראשון באוניברסיטה","6",2,6,NA,NA,NA,NA
"8994762",NA,"man","ישראלי/ת","1","השלמתי בית ספר תיכון","4",0,4,NA,"יהודי/ת",NA,NA
"8994559",47,"man","ישראלי/ת","3","חלק מתואר ראשון באוניברסיטה","5",1,5,"יותר סקרים רלוונטיים","יהודי/ת",NA,NA
"8994741",61,"man",NA,"2","חלק מתואר ראשון באוניברסיטה","5",1,6,"לא הבנתי את השפעת הצגת המקצוע לפני השוואה","יהודי/ת",NA,NA
"8994681",NA,"man","ישראלי/ת","1","חלק מתואר ראשון באוניברסיטה","5",2,7,"אני חושב שזמן התשובה הוא קצת קצר מידי, טעיתי פעמיים לפחות בגלל הזמן הקצר",NA,NA,NA
"8994660",32,"woman",NA,"1","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",0,4,"ההוראות בהתחלה היו קצת מבלבלות, חשוב לכתוב כי המסך עובר מהר ובזמן הצגת התמונה השנייה צריך ללחוץ מהר על המקש","יהודי/ת",NA,NA
"8994652",27,"woman","ישראלי/ת","1","השלמתי תואר ראשון באוניברסיטה","6",2,7,"לא",NA,NA,NA
"8994629",32,"man","ישראלי/ת","1","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",1,8,NA,"יהודי/ת",NA,NA
"8994616",32,"man","ישראלי/ת","2","השלמתי בית ספר תיכון","4",0,7,NA,"יהודי/ת",NA,NA
"9000283",NA,"woman","ישראלי/ת","1","חלק מתואר ראשון באוניברסיטה","5",0,4,NA,"יהודי/ת",NA,NA
"9000280",42,"woman","ישראלי/ת","1","חלק מתואר ראשון באוניברסיטה","5",2,6,"פעמיים בטעות הקשתי תשובה שגויה",NA,NA,NA
"9000288",34,"man","ישראלי/ת","1","למדתי לימודים מתקדמים מעבר לתואר ראשון","7",0,5,"ניסוי נחמד אך מבלבל","יהודי/ת",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
